Delta_with_1_last_read_pattern,Delta_with_1_last_write_pattern,Delta_with_2_last_read_pattern,Delta_with_2_last_write_pattern,Delta_with_3_last_read_pattern,Delta_with_3_last_write_pattern,Delta_with_1_next_read_pattern,Delta_with_1_next_write_pattern,Delta_with_2_next_read_pattern,Delta_with_2_next_write_pattern,Delta_with_3_next_read_pattern,Delta_with_3_next_write_pattern,code_segment_transitions,n_reads,n_writes
"45904133759896.0,45904133759896.0,-32.0,-45903938764648.0,32.0,-45903938764672.0,-16.0,0.0","48.0,0.0,-32.0,-45903938764680.0,45903938764680.0,8.0,45903938764656.0,45903938764656.0","32.0,32.0,0.0,194995216.0,0.0,-45903938764672.0,16.0,16.0","32.0,32.0,16.0,-45903938764632.0,48.0,-45903938764672.0,-16.0,45903938764664.0","0.0,0.0,0.0,-45903938764648.0,32.0,194995224.0,45904133759880.0,-16.0","45903938764736.0,16.0,-16.0,-45903938764648.0,32.0,-45903938764640.0,32.0,32.0","0.0,-32.0,32.0,45903938764680.0,-16.0,45903938764656.0,0.0,16.0","-45903938764680.0,-45903938764680.0,-45903938764648.0,8.0,-45903938764672.0,-32.0,-45903938764688.0,-45903938764688.0","0.0,-16.0,16.0,45903938764664.0,-16.0,45903938764672.0,16.0,-16.0","-45903938764672.0,-45903938764672.0,-45903938764672.0,-24.0,-16.0,45903938764656.0,0.0,0.0","-16.0,-16.0,32.0,45903938764680.0,0.0,45903938764640.0,-16.0,-16.0","-45903938764704.0,-16.0,16.0,45903938764648.0,-32.0,45903938764640.0,-16.0,-32.0",4,5,3
"16.0,-45903938764704.0,0.0,-16.0,-32.0,0.0,0.0,-16.0","45903938764672.0,-32.0,45903938764704.0,45903938764688.0,-16.0,-16.0,0.0,-16.0","0.0,-45903938764688.0,16.0,0.0,-32.0,-32.0,-32.0,-48.0","45903938764680.0,-24.0,45903938764680.0,45903938764656.0,45903938764640.0,45903938764672.0,45903938764672.0,-32.0","0.0,-45903938764672.0,0.0,0.0,-16.0,-16.0,-16.0,-48.0","0.0,-45903938764704.0,0.0,-16.0,45903938764648.0,45903938764648.0,45903938764640.0,45903938764624.0","0.0,45903938764704.0,-32.0,-16.0,0.0,0.0,-45904133759864.0,-45904133759848.0","-45903938764704.0,45903938764688.0,-16.0,-16.0,0.0,-16.0,-16.0,48.0","-32.0,45903938764672.0,-32.0,-45904133759880.0,-45904133759864.0,32.0,32.0,16.0","-32.0,45903938764672.0,-48.0,-32.0,32.0,32.0,-45903938764616.0,-45903938764600.0","-45904133759896.0,-194995192.0,0.0,16.0,0.0,0.0,32.0,48.0","-48.0,45903938764704.0,0.0,-45903938764632.0,-45903938764616.0,-45903938764608.0,-45903938764608.0,-45903938764624.0",2,4,4
"-45904133759864.0,45904133759896.0,45904133759896.0,-32.0,-45903938764616.0,32.0,-45903938764640.0,-16.0","-45904133759848.0,48.0,0.0,-32.0,-45903938764648.0,45903938764648.0,8.0,45903938764624.0","-45904133759864.0,32.0,32.0,0.0,194995248.0,0.0,-45903938764640.0,16.0","-45904133759880.0,32.0,32.0,16.0,-45903938764600.0,48.0,-45903938764640.0,-16.0","-45904133759896.0,0.0,0.0,0.0,-45903938764616.0,32.0,194995256.0,45904133759880.0","-194995192.0,45903938764704.0,16.0,-16.0,-45903938764616.0,32.0,-45903938764608.0,32.0","45904133759896.0,0.0,-32.0,32.0,45903938764648.0,-16.0,45903938764624.0,0.0","45904133759896.0,-45903938764648.0,-45903938764648.0,-45903938764616.0,8.0,-45903938764640.0,-32.0,-45903938764656.0","45904133759864.0,0.0,-16.0,16.0,45903938764632.0,-16.0,45903938764640.0,16.0","194995256.0,-45903938764640.0,-45903938764640.0,-45903938764640.0,-24.0,-16.0,45903938764624.0,0.0","45904133759880.0,-16.0,-16.0,32.0,45903938764648.0,0.0,45903938764608.0,-16.0","194995224.0,-45903938764672.0,-16.0,16.0,45903938764616.0,-32.0,45903938764608.0,-16.0",5,5,3
"0.0,16.0,-45903938764672.0,0.0,-16.0,-32.0,0.0,0.0","45903938764624.0,45903938764640.0,-32.0,45903938764672.0,45903938764656.0,-16.0,-16.0,0.0","16.0,0.0,-45903938764656.0,16.0,0.0,-32.0,-32.0,-32.0","45903938764632.0,45903938764648.0,-24.0,45903938764648.0,45903938764624.0,45903938764608.0,45903938764640.0,45903938764640.0","-16.0,0.0,-45903938764640.0,0.0,0.0,-16.0,-16.0,-16.0","32.0,0.0,-45903938764672.0,0.0,-16.0,45903938764616.0,45903938764616.0,45903938764608.0","16.0,0.0,45903938764672.0,-32.0,-16.0,0.0,0.0,-45904133759864.0","-45903938764656.0,-45903938764672.0,45903938764656.0,-16.0,-16.0,0.0,-16.0,-16.0","-16.0,-32.0,45903938764640.0,-32.0,-45904133759880.0,-45904133759864.0,32.0,32.0","0.0,-32.0,45903938764640.0,-48.0,-32.0,32.0,32.0,-45903938764584.0","-16.0,-45904133759896.0,-194995224.0,0.0,16.0,0.0,0.0,32.0","-32.0,-48.0,45903938764672.0,0.0,-45903938764600.0,-45903938764584.0,-45903938764576.0,-45903938764576.0",2,5,3
"-16.0,-45904133759864.0,45904133759896.0,45904133759896.0,-32.0,-45903938764584.0,32.0,-45903938764608.0","-16.0,-45904133759848.0,48.0,0.0,-32.0,-45903938764616.0,45903938764616.0,8.0","-48.0,-45904133759864.0,32.0,32.0,0.0,194995280.0,0.0,-45903938764608.0","-32.0,-45904133759880.0,32.0,32.0,16.0,-45903938764568.0,48.0,-45903938764608.0","-48.0,-45904133759896.0,0.0,0.0,0.0,-45903938764584.0,32.0,194995288.0","45903938764592.0,-194995224.0,45903938764672.0,16.0,-16.0,-45903938764584.0,32.0,-45903938764576.0","-45904133759848.0,45904133759896.0,0.0,-32.0,32.0,45903938764616.0,-16.0,45903938764592.0","48.0,45904133759896.0,-45903938764616.0,-45903938764616.0,-45903938764584.0,8.0,-45903938764608.0,-32.0","16.0,45904133759864.0,0.0,-16.0,16.0,45903938764600.0,-16.0,45903938764608.0","-45903938764568.0,194995288.0,-45903938764608.0,-45903938764608.0,-45903938764608.0,-24.0,-16.0,45903938764592.0","48.0,45904133759880.0,-16.0,-16.0,32.0,45903938764616.0,0.0,45903938764576.0","-45903938764592.0,194995256.0,-45903938764640.0,-16.0,16.0,45903938764584.0,-32.0,45903938764576.0",5,4,4
"-16.0,0.0,16.0,-45903938764640.0,0.0,-16.0,-32.0,0.0","45903938764592.0,45903938764592.0,45903938764608.0,-32.0,45903938764640.0,45903938764624.0,-16.0,-16.0","16.0,16.0,0.0,-45903938764624.0,16.0,0.0,-32.0,-32.0","-16.0,45903938764600.0,45903938764616.0,-24.0,45903938764616.0,45903938764592.0,45903938764576.0,45903938764608.0","45904133759880.0,-16.0,0.0,-45903938764608.0,0.0,0.0,-16.0,-16.0","32.0,32.0,0.0,-45903938764640.0,0.0,-16.0,45903938764584.0,45903938764584.0","0.0,16.0,0.0,45903938764640.0,-32.0,-16.0,0.0,0.0","-45903938764624.0,-45903938764624.0,-45903938764640.0,45903938764624.0,-16.0,-16.0,0.0,-16.0","16.0,-16.0,-32.0,45903938764608.0,-32.0,-45904133759880.0,-45904133759864.0,32.0","0.0,0.0,-32.0,45903938764608.0,-48.0,-32.0,32.0,32.0","-16.0,-16.0,-45904133759896.0,-194995256.0,0.0,16.0,0.0,0.0","-16.0,-32.0,-48.0,45903938764640.0,0.0,-45903938764568.0,-45903938764552.0,-45903938764544.0",2,5,3
"0.0,-16.0,-45904133759864.0,45904133759896.0,45904133759896.0,-32.0,-45903938764552.0,32.0","0.0,-16.0,-45904133759848.0,48.0,0.0,-32.0,-45903938764584.0,45903938764584.0","-32.0,-48.0,-45904133759864.0,32.0,32.0,0.0,194995312.0,0.0","45903938764608.0,-32.0,-45904133759880.0,32.0,32.0,16.0,-45903938764536.0,48.0","-16.0,-48.0,-45904133759896.0,0.0,0.0,0.0,-45903938764552.0,32.0","45903938764576.0,45903938764560.0,-194995256.0,45903938764640.0,16.0,-16.0,-45903938764552.0,32.0","-45904133759864.0,-45904133759848.0,45904133759896.0,0.0,-32.0,32.0,45903938764584.0,-16.0","-16.0,48.0,45904133759896.0,-45903938764584.0,-45903938764584.0,-45903938764552.0,8.0,-45903938764576.0","32.0,16.0,45904133759864.0,0.0,-16.0,16.0,45903938764568.0,-16.0","-45903938764552.0,-45903938764536.0,194995320.0,-45903938764576.0,-45903938764576.0,-45903938764576.0,-24.0,-16.0","32.0,48.0,45904133759880.0,-16.0,-16.0,32.0,45903938764584.0,0.0","-45903938764544.0,-45903938764560.0,194995288.0,-45903938764608.0,-16.0,16.0,45903938764552.0,-32.0",4,5,3
"-45903938764576.0,-16.0,0.0,16.0,-45903938764608.0,0.0,-16.0,-32.0","8.0,45903938764560.0,45903938764560.0,45903938764576.0,-32.0,45903938764608.0,45903938764592.0,-16.0","-45903938764576.0,16.0,16.0,0.0,-45903938764592.0,16.0,0.0,-32.0","-45903938764576.0,-16.0,45903938764568.0,45903938764584.0,-24.0,45903938764584.0,45903938764560.0,45903938764544.0","194995320.0,45904133759880.0,-16.0,0.0,-45903938764576.0,0.0,0.0,-16.0","-45903938764544.0,32.0,32.0,0.0,-45903938764608.0,0.0,-16.0,45903938764552.0","45903938764560.0,0.0,16.0,0.0,45903938764608.0,-32.0,-16.0,0.0","-32.0,-45903938764592.0,-45903938764592.0,-45903938764608.0,45903938764592.0,-16.0,-16.0,0.0","45903938764576.0,16.0,-16.0,-32.0,45903938764576.0,-32.0,-45904133759880.0,-45904133759864.0","45903938764560.0,0.0,0.0,-32.0,45903938764576.0,-48.0,-32.0,32.0","45903938764544.0,-16.0,-16.0,-45904133759896.0,-194995288.0,0.0,16.0,0.0","45903938764544.0,-16.0,-32.0,-48.0,45903938764608.0,0.0,-45903938764536.0,-45903938764520.0",3,5,3
"0.0,0.0,-16.0,-45904133759864.0,45904133759896.0,45904133759896.0,-32.0,-45903938764520.0","-16.0,0.0,-16.0,-45904133759848.0,48.0,0.0,-32.0,-45903938764552.0","-32.0,-32.0,-48.0,-45904133759864.0,32.0,32.0,0.0,194995344.0","45903938764576.0,45903938764576.0,-32.0,-45904133759880.0,32.0,32.0,16.0,-45903938764504.0","-16.0,-16.0,-48.0,-45904133759896.0,0.0,0.0,0.0,-45903938764520.0","45903938764552.0,45903938764544.0,45903938764528.0,-194995288.0,45903938764608.0,16.0,-16.0,-45903938764520.0","0.0,-45904133759864.0,-45904133759848.0,45904133759896.0,0.0,-32.0,32.0,45903938764552.0","-16.0,-16.0,48.0,45904133759896.0,-45903938764552.0,-45903938764552.0,-45903938764520.0,8.0","32.0,32.0,16.0,45904133759864.0,0.0,-16.0,16.0,45903938764536.0","32.0,-45903938764520.0,-45903938764504.0,194995352.0,-45903938764544.0,-45903938764544.0,-45903938764544.0,-24.0","0.0,32.0,48.0,45904133759880.0,-16.0,-16.0,32.0,45903938764552.0","-45903938764512.0,-45903938764512.0,-45903938764528.0,194995320.0,-45903938764576.0,-16.0,16.0,45903938764520.0",3,4,4
"32.0,-45903938764544.0,-16.0,0.0,16.0,-45903938764576.0,0.0,-16.0","45903938764552.0,8.0,45903938764528.0,45903938764528.0,45903938764544.0,-32.0,45903938764576.0,45903938764560.0","0.0,-45903938764544.0,16.0,16.0,0.0,-45903938764560.0,16.0,0.0","48.0,-45903938764544.0,-16.0,45903938764536.0,45903938764552.0,-24.0,45903938764552.0,45903938764528.0","32.0,194995352.0,45904133759880.0,-16.0,0.0,-45903938764544.0,0.0,0.0","32.0,-45903938764512.0,32.0,32.0,0.0,-45903938764576.0,0.0,-16.0","-16.0,45903938764528.0,0.0,16.0,0.0,45903938764576.0,-32.0,-16.0","-45903938764544.0,-32.0,-45903938764560.0,-45903938764560.0,-45903938764576.0,45903938764560.0,-16.0,-16.0","-16.0,45903938764544.0,16.0,-16.0,-32.0,45903938764544.0,-32.0,-45904133759880.0","-16.0,45903938764528.0,0.0,0.0,-32.0,45903938764544.0,-48.0,-32.0","0.0,45903938764512.0,-16.0,-16.0,-45904133759896.0,-194995320.0,0.0,16.0","-32.0,45903938764512.0,-16.0,-32.0,-48.0,45903938764576.0,0.0,-45903938764504.0",4,5,3
"-32.0,0.0,0.0,-16.0,-45904133759864.0,45904133759896.0,45904133759896.0,-32.0","-16.0,-16.0,0.0,-16.0,-45904133759848.0,48.0,0.0,-32.0","-32.0,-32.0,-32.0,-48.0,-45904133759864.0,32.0,32.0,0.0","45903938764512.0,45903938764544.0,45903938764544.0,-32.0,-45904133759880.0,32.0,32.0,16.0","-16.0,-16.0,-16.0,-48.0,-45904133759896.0,0.0,0.0,0.0","45903938764520.0,45903938764520.0,45903938764512.0,45903938764496.0,-194995320.0,45903938764576.0,16.0,-16.0","0.0,0.0,-45904133759864.0,-45904133759848.0,45904133759896.0,0.0,-32.0,32.0","0.0,-16.0,-16.0,48.0,45904133759896.0,-45903938764520.0,-45903938764520.0,-45903938764488.0","-45904133759864.0,32.0,32.0,16.0,45904133759864.0,0.0,-16.0,16.0","32.0,32.0,-45903938764488.0,-45903938764472.0,194995384.0,-45903938764512.0,-45903938764512.0,-45903938764512.0","0.0,0.0,32.0,48.0,45904133759880.0,-16.0,-16.0,32.0","-45903938764488.0,-45903938764480.0,-45903938764480.0,-45903938764496.0,194995352.0,-45903938764544.0,-16.0,16.0",2,5,3
"-45903938764488.0,32.0,-45903938764512.0,-16.0,0.0,16.0,-45903938764544.0,0.0","-45903938764520.0,45903938764520.0,8.0,45903938764496.0,45903938764496.0,45903938764512.0,-32.0,45903938764544.0","194995376.0,0.0,-45903938764512.0,16.0,16.0,0.0,-45903938764528.0,16.0","-45903938764472.0,48.0,-45903938764512.0,-16.0,45903938764504.0,45903938764520.0,-24.0,45903938764520.0","-45903938764488.0,32.0,194995384.0,45904133759880.0,-16.0,0.0,-45903938764512.0,0.0","-45903938764488.0,32.0,-45903938764480.0,32.0,32.0,0.0,-45903938764544.0,0.0","45903938764520.0,-16.0,45903938764496.0,0.0,16.0,0.0,45903938764544.0,-32.0","8.0,-45903938764512.0,-32.0,-45903938764528.0,-45903938764528.0,-45903938764544.0,45903938764528.0,-16.0","45903938764504.0,-16.0,45903938764512.0,16.0,-16.0,-32.0,45903938764512.0,-32.0","-24.0,-16.0,45903938764496.0,0.0,0.0,-32.0,45903938764512.0,-48.0","45903938764520.0,0.0,45903938764480.0,-16.0,-16.0,-45904133759896.0,-194995352.0,0.0","45903938764488.0,-32.0,45903938764480.0,-16.0,-32.0,-48.0,45903938764544.0,0.0",5,5,3
"-16.0,-32.0,0.0,0.0,-16.0,-45904133759864.0,45904133759896.0,45904133759896.0","45903938764528.0,-16.0,-16.0,0.0,-16.0,-45904133759848.0,48.0,0.0","0.0,-32.0,-32.0,-32.0,-48.0,-45904133759864.0,32.0,32.0","45903938764496.0,45903938764480.0,45903938764512.0,45903938764512.0,-32.0,-45904133759880.0,32.0,32.0","0.0,-16.0,-16.0,-16.0,-48.0,-45904133759896.0,0.0,0.0","-16.0,45903938764488.0,45903938764488.0,45903938764480.0,45903938764464.0,-194995352.0,45903938764544.0,16.0","-16.0,0.0,0.0,-45904133759864.0,-45904133759848.0,45904133759896.0,0.0,-32.0","-16.0,0.0,-16.0,-16.0,48.0,45904133759896.0,-45903938764488.0,-45903938764488.0","-45904133759880.0,-45904133759864.0,32.0,32.0,16.0,45904133759864.0,0.0,-16.0","-32.0,32.0,32.0,-45903938764456.0,-45903938764440.0,194995416.0,-45903938764480.0,-45903938764480.0","16.0,0.0,0.0,32.0,48.0,45904133759880.0,-16.0,-16.0","-45903938764472.0,-45903938764456.0,-45903938764448.0,-45903938764448.0,-45903938764464.0,194995384.0,-45903938764512.0,-16.0",2,4,4
"-32.0,-45903938764456.0,32.0,-45903938764480.0,-16.0,0.0,16.0,-45903938764512.0","-32.0,-45903938764488.0,45903938764488.0,8.0,45903938764464.0,45903938764464.0,45903938764480.0,-32.0","0.0,194995408.0,0.0,-45903938764480.0,16.0,16.0,0.0,-45903938764496.0","16.0,-45903938764440.0,48.0,-45903938764480.0,-16.0,45903938764472.0,45903938764488.0,-24.0","0.0,-45903938764456.0,32.0,194995416.0,45904133759880.0,-16.0,0.0,-45903938764480.0","-16.0,-45903938764456.0,32.0,-45903938764448.0,32.0,32.0,0.0,-45903938764512.0","32.0,45903938764488.0,-16.0,45903938764464.0,0.0,16.0,0.0,45903938764512.0","-45903938764456.0,8.0,-45903938764480.0,-32.0,-45903938764496.0,-45903938764496.0,-45903938764512.0,45903938764496.0","16.0,45903938764472.0,-16.0,45903938764480.0,16.0,-16.0,-32.0,45903938764480.0","-45903938764480.0,-24.0,-16.0,45903938764464.0,0.0,0.0,-32.0,45903938764480.0","32.0,45903938764488.0,0.0,45903938764448.0,-16.0,-16.0,-45904133759896.0,-194995384.0","16.0,45903938764456.0,-32.0,45903938764448.0,-16.0,-32.0,-48.0,45903938764512.0",5,5,3
"0.0,-16.0,-32.0,0.0,0.0,-16.0,-45904133759864.0,45904133759896.0","45903938764512.0,45903938764496.0,-16.0,-16.0,0.0,-16.0,-45904133759848.0,48.0","16.0,0.0,-32.0,-32.0,-32.0,-48.0,-45904133759864.0,32.0","45903938764488.0,45903938764464.0,45903938764448.0,45903938764480.0,45903938764480.0,-32.0,-45904133759880.0,32.0","0.0,0.0,-16.0,-16.0,-16.0,-48.0,-45904133759896.0,0.0","0.0,-16.0,45903938764456.0,45903938764456.0,45903938764448.0,45903938764432.0,-194995384.0,45903938764512.0","-32.0,-16.0,0.0,0.0,-45904133759864.0,-45904133759848.0,45904133759896.0,0.0","-16.0,-16.0,0.0,-16.0,-16.0,48.0,45904133759896.0,-45903938764456.0","-32.0,-45904133759880.0,-45904133759864.0,32.0,32.0,16.0,45904133759864.0,0.0","-48.0,-32.0,32.0,32.0,-45903938764424.0,-45903938764408.0,194995448.0,-45903938764448.0","0.0,16.0,0.0,0.0,32.0,48.0,45904133759880.0,-16.0","0.0,-45903938764440.0,-45903938764424.0,-45903938764416.0,-45903938764416.0,-45903938764432.0,194995416.0,-45903938764480.0",2,4,4
"45904133759896.0,-32.0,-45903938764424.0,32.0,-45903938764448.0,-16.0,0.0,16.0","0.0,-32.0,-45903938764456.0,45903938764456.0,8.0,45903938764432.0,45903938764432.0,45903938764448.0","32.0,0.0,194995440.0,0.0,-45903938764448.0,16.0,16.0,0.0","32.0,16.0,-45903938764408.0,48.0,-45903938764448.0,-16.0,45903938764440.0,45903938764456.0","0.0,0.0,-45903938764424.0,32.0,194995448.0,45904133759880.0,-16.0,0.0","16.0,-16.0,-45903938764424.0,32.0,-45903938764416.0,32.0,32.0,0.0","-32.0,32.0,45903938764456.0,-16.0,45903938764432.0,0.0,16.0,0.0","-45903938764456.0,-45903938764424.0,8.0,-45903938764448.0,-32.0,-45903938764464.0,-45903938764464.0,-45903938764480.0","-16.0,16.0,45903938764440.0,-16.0,45903938764448.0,16.0,-16.0,-32.0","-45903938764448.0,-45903938764448.0,-24.0,-16.0,45903938764432.0,0.0,0.0,-32.0","-16.0,32.0,45903938764456.0,0.0,45903938764416.0,-16.0,-16.0,-45904133759896.0","-16.0,16.0,45903938764424.0,-32.0,45903938764416.0,-16.0,-32.0,-48.0",4,6,2
"-45903938764480.0,0.0,-16.0,-32.0,0.0,0.0,-16.0,-45904133759864.0","-32.0,45903938764480.0,45903938764464.0,-16.0,-16.0,0.0,-16.0,-45904133759848.0","-45903938764464.0,16.0,0.0,-32.0,-32.0,-32.0,-48.0,-45904133759864.0","-24.0,45903938764456.0,45903938764432.0,45903938764416.0,45903938764448.0,45903938764448.0,-32.0,-45904133759880.0","-45903938764448.0,0.0,0.0,-16.0,-16.0,-16.0,-48.0,-45904133759896.0","-45903938764480.0,0.0,-16.0,45903938764424.0,45903938764424.0,45903938764416.0,45903938764400.0,-194995416.0","45903938764480.0,-32.0,-16.0,0.0,0.0,-45904133759864.0,-45904133759848.0,45904133759896.0","45903938764464.0,-16.0,-16.0,0.0,-16.0,-16.0,48.0,45904133759896.0","45903938764448.0,-32.0,-45904133759880.0,-45904133759864.0,32.0,32.0,16.0,45904133759864.0","45903938764448.0,-48.0,-32.0,32.0,32.0,-45903938764392.0,-45903938764376.0,194995480.0","-194995416.0,0.0,16.0,0.0,0.0,32.0,48.0,45904133759880.0","45903938764480.0,0.0,-45903938764408.0,-45903938764392.0,-45903938764384.0,-45903938764384.0,-45903938764400.0,194995448.0",2,4,4
"45904133759896.0,45904133759896.0,-32.0,-45903938764392.0,32.0,-45903938764416.0,-16.0,0.0","48.0,0.0,-32.0,-45903938764424.0,45903938764424.0,8.0,45903938764400.0,45903938764400.0","32.0,32.0,0.0,194995472.0,0.0,-45903938764416.0,16.0,16.0","32.0,32.0,16.0,-45903938764376.0,48.0,-45903938764416.0,-16.0,45903938764408.0","0.0,0.0,0.0,-45903938764392.0,32.0,194995480.0,45904133759880.0,-16.0","45903938764480.0,16.0,-16.0,-45903938764392.0,32.0,-45903938764384.0,32.0,32.0","0.0,-32.0,32.0,45903938764424.0,-16.0,45903938764400.0,0.0,16.0","-45903938764424.0,-45903938764424.0,-45903938764392.0,8.0,-45903938764416.0,-32.0,-45903938764432.0,-45903938764432.0","0.0,-16.0,16.0,45903938764408.0,-16.0,45903938764416.0,16.0,-16.0","-45903938764416.0,-45903938764416.0,-45903938764416.0,-24.0,-16.0,45903938764400.0,0.0,0.0","-16.0,-16.0,32.0,45903938764424.0,0.0,45903938764384.0,-16.0,-16.0","-45903938764448.0,-16.0,16.0,45903938764392.0,-32.0,45903938764384.0,-16.0,-32.0",4,5,3
"16.0,-45903938764448.0,0.0,-16.0,-32.0,0.0,0.0,-16.0","45903938764416.0,-32.0,45903938764448.0,45903938764432.0,-16.0,-16.0,0.0,-16.0","0.0,-45903938764432.0,16.0,0.0,-32.0,-32.0,-32.0,-48.0","45903938764424.0,-24.0,45903938764424.0,45903938764400.0,45903938764384.0,45903938764416.0,45903938764416.0,-32.0","0.0,-45903938764416.0,0.0,0.0,-16.0,-16.0,-16.0,-48.0","0.0,-45903938764448.0,0.0,-16.0,45903938764392.0,45903938764392.0,45903938764384.0,45903938764368.0","0.0,45903938764448.0,-32.0,-16.0,0.0,0.0,-45904133759864.0,-45904133759848.0","-45903938764448.0,45903938764432.0,-16.0,-16.0,0.0,-16.0,-16.0,48.0","-32.0,45903938764416.0,-32.0,-45904133759880.0,-45904133759864.0,32.0,32.0,16.0","-32.0,45903938764416.0,-48.0,-32.0,32.0,32.0,-45903938764360.0,-45903938764344.0","-45904133759896.0,-194995448.0,0.0,16.0,0.0,0.0,32.0,48.0","-48.0,45903938764448.0,0.0,-45903938764376.0,-45903938764360.0,-45903938764352.0,-45903938764352.0,-45903938764368.0",2,4,4
"-45904133759864.0,45904133759896.0,45904133759896.0,-32.0,-45903938764360.0,32.0,-45903938764384.0,-16.0","-45904133759848.0,48.0,0.0,-32.0,-45903938764392.0,45903938764392.0,8.0,45903938764368.0","-45904133759864.0,32.0,32.0,0.0,194995504.0,0.0,-45903938764384.0,16.0","-45904133759880.0,32.0,32.0,16.0,-45903938764344.0,48.0,-45903938764384.0,-16.0","-45904133759896.0,0.0,0.0,0.0,-45903938764360.0,32.0,194995512.0,45904133759880.0","-194995448.0,45903938764448.0,16.0,-16.0,-45903938764360.0,32.0,-45903938764352.0,32.0","45904133759896.0,0.0,-32.0,32.0,45903938764392.0,-16.0,45903938764368.0,0.0","45904133759896.0,-45903938764392.0,-45903938764392.0,-45903938764360.0,8.0,-45903938764384.0,-32.0,-45903938764400.0","45904133759864.0,0.0,-16.0,16.0,45903938764376.0,-16.0,45903938764384.0,16.0","194995512.0,-45903938764384.0,-45903938764384.0,-45903938764384.0,-24.0,-16.0,45903938764368.0,0.0","45904133759880.0,-16.0,-16.0,32.0,45903938764392.0,0.0,45903938764352.0,-16.0","194995480.0,-45903938764416.0,-16.0,16.0,45903938764360.0,-32.0,45903938764352.0,-16.0",5,5,3
"0.0,16.0,-45903938764416.0,0.0,-16.0,-32.0,0.0,0.0","45903938764368.0,45903938764384.0,-32.0,45903938764416.0,45903938764400.0,-16.0,-16.0,0.0","16.0,0.0,-45903938764400.0,16.0,0.0,-32.0,-32.0,-32.0","45903938764376.0,45903938764392.0,-24.0,45903938764392.0,45903938764368.0,45903938764352.0,45903938764384.0,45903938764384.0","-16.0,0.0,-45903938764384.0,0.0,0.0,-16.0,-16.0,-16.0","32.0,0.0,-45903938764416.0,0.0,-16.0,45903938764360.0,45903938764360.0,45903938764352.0","16.0,0.0,45903938764416.0,-32.0,-16.0,0.0,0.0,-45904133759864.0","-45903938764400.0,-45903938764416.0,45903938764400.0,-16.0,-16.0,0.0,-16.0,-16.0","-16.0,-32.0,45903938764384.0,-32.0,-45904133759880.0,-45904133759864.0,32.0,32.0","0.0,-32.0,45903938764384.0,-48.0,-32.0,32.0,32.0,-45903938764328.0","-16.0,-45904133759896.0,-194995480.0,0.0,16.0,0.0,0.0,32.0","-32.0,-48.0,45903938764416.0,0.0,-45903938764344.0,-45903938764328.0,-45903938764320.0,-45903938764320.0",2,5,3
"-16.0,-45904133759864.0,45904133759896.0,45904133759896.0,-32.0,-45903938764328.0,32.0,-45903938764352.0","-16.0,-45904133759848.0,48.0,0.0,-32.0,-45903938764360.0,45903938764360.0,8.0","-48.0,-45904133759864.0,32.0,32.0,0.0,194995536.0,0.0,-45903938764352.0","-32.0,-45904133759880.0,32.0,32.0,16.0,-45903938764312.0,48.0,-45903938764352.0","-48.0,-45904133759896.0,0.0,0.0,0.0,-45903938764328.0,32.0,194995544.0","45903938764336.0,-194995480.0,45903938764416.0,16.0,-16.0,-45903938764328.0,32.0,-45903938764320.0","-45904133759848.0,45904133759896.0,0.0,-32.0,32.0,45903938764360.0,-16.0,45903938764336.0","48.0,45904133759896.0,-45903938764360.0,-45903938764360.0,-45903938764328.0,8.0,-45903938764352.0,-32.0","16.0,45904133759864.0,0.0,-16.0,16.0,45903938764344.0,-16.0,45903938764352.0","-45903938764312.0,194995544.0,-45903938764352.0,-45903938764352.0,-45903938764352.0,-24.0,-16.0,45903938764336.0","48.0,45904133759880.0,-16.0,-16.0,32.0,45903938764360.0,0.0,45903938764320.0","-45903938764336.0,194995512.0,-45903938764384.0,-16.0,16.0,45903938764328.0,-32.0,45903938764320.0",5,4,4
