Timestamp,PC,Type,Address,pattern_type,Delta_with_1_last_read,Delta_with_1_last_write,Delta_with_2_last_read,Delta_with_2_last_write,Delta_with_3_last_read,Delta_with_3_last_write,Delta_with_4_last_read,Delta_with_4_last_write,Delta_with_5_last_read,Delta_with_5_last_write,Delta_with_6_last_read,Delta_with_6_last_write,Delta_with_7_last_read,Delta_with_7_last_write,Delta_with_8_last_read,Delta_with_8_last_write,Delta_with_1_next_read,Delta_with_1_next_write,Delta_with_2_next_read,Delta_with_2_next_write,Delta_with_3_next_read,Delta_with_3_next_write,Delta_with_4_next_read,Delta_with_4_next_write,Delta_with_5_next_read,Delta_with_5_next_write,Delta_with_6_next_read,Delta_with_6_next_write,Delta_with_7_next_read,Delta_with_7_next_write,Delta_with_8_next_read,Delta_with_8_next_write
252,0x562d0ff1a267,R,0x7ffe59053a28,1,0,0,0,0,0,45978607847272,0,45978607847276,0,0,0,45978607847280,0,0,-16,45978607847284,0,-45978607847264,0,0,0,-45978607847260,16,0,0,0,0,-45978607847252,0,-45978607847248,0,0
255,0x562d0ff1a24a,R,0x7ffe59053a28,1,0,0,0,45978607847268,-16,45978607847272,0,0,0,0,-16,45978607847280,0,0,0,45978607847284,16,-45978607847264,0,0,0,-45978607847260,16,-45978607847256,0,0,0,0,16,-45978607847248,0,0
259,0x562d0ff1a257,R,0x7ffe59053a38,1,16,16,16,45978607847284,0,16,16,16,16,45978607847292,16,45978607847296,16,16,16,45978607847300,-16,-45978607847280,-16,-16,-16,-16,-16,-45978607847272,-16,-45978607847268,-16,-16,-16,-45978607847264,-16,-16
262,0x562d0ff1a25e,R,0x7ffe59053a28,1,-16,0,0,45978607847268,0,0,0,45978607847272,0,45978607847276,0,0,-16,0,0,45978607847284,0,-45978607847264,0,-45978607847260,16,0,0,0,0,-45978607847252,16,0,0,-45978607847248,0,0
264,0x562d0ff1a261,W,0x562d1e6eb2c8,1,-45978607847264,-45978607847264,-45978607847264,4,-45978607847264,-45978607847264,-45978607847280,8,-45978607847264,-45978607847264,-45978607847264,-45978607847264,-45978607847280,16,-45978607847264,20,45978607847264,45978607847264,45978607847264,4,45978607847280,8,45978607847264,45978607847264,45978607847264,12,45978607847264,45978607847264,45978607847264,16,45978607847264,20
266,0x562d0ff1a263,R,0x7ffe59053a28,1,0,45978607847264,-16,45978607847268,0,0,0,45978607847272,0,0,0,45978607847276,0,45978607847280,0,0,0,0,0,0,0,-45978607847256,0,0,16,-45978607847252,0,0,0,0,16,-45978607847244
267,0x562d0ff1a263,W,0x7ffe59053a28,1,0,45978607847264,-16,0,0,0,0,45978607847272,-16,0,0,45978607847276,0,0,-16,0,0,-45978607847260,16,0,0,-45978607847256,0,0,0,-45978607847252,0,-45978607847248,0,0,16,0
269,0x562d0ff1a267,R,0x7ffe59053a28,1,0,0,0,0,0,45978607847268,0,45978607847272,0,0,0,45978607847276,0,0,-16,45978607847280,0,-45978607847260,0,0,0,-45978607847256,16,0,0,0,0,-45978607847248,0,-45978607847244,0,0
272,0x562d0ff1a24a,R,0x7ffe59053a28,1,0,0,0,45978607847264,-16,45978607847268,0,0,0,0,-16,45978607847276,0,0,0,45978607847280,16,-45978607847260,0,0,0,-45978607847256,16,-45978607847252,0,0,0,0,16,-45978607847244,0,0
276,0x562d0ff1a257,R,0x7ffe59053a38,1,16,16,16,45978607847280,0,16,16,16,16,45978607847288,16,45978607847292,16,16,16,45978607847296,-16,-45978607847276,-16,-16,-16,-16,-16,-45978607847268,-16,-45978607847264,-16,-16,-16,-45978607847260,-16,-16
279,0x562d0ff1a25e,R,0x7ffe59053a28,1,-16,0,0,45978607847264,0,0,0,45978607847268,0,45978607847272,0,0,-16,0,0,45978607847280,0,-45978607847260,0,-45978607847256,16,0,0,0,0,-45978607847248,16,0,0,-45978607847244,0,0
281,0x562d0ff1a261,W,0x562d1e6eb2cc,1,-45978607847260,-45978607847260,-45978607847260,4,-45978607847260,-45978607847260,-45978607847276,8,-45978607847260,-45978607847260,-45978607847260,-45978607847260,-45978607847276,16,-45978607847260,20,45978607847260,45978607847260,45978607847260,4,45978607847276,8,45978607847260,45978607847260,45978607847260,12,45978607847260,45978607847260,45978607847260,16,45978607847260,20
283,0x562d0ff1a263,R,0x7ffe59053a28,1,0,45978607847260,-16,45978607847264,0,0,0,45978607847268,0,0,0,45978607847272,0,45978607847276,0,0,0,0,0,0,0,-45978607847252,0,0,16,-45978607847248,0,0,0,0,16,-45978607847240
284,0x562d0ff1a263,W,0x7ffe59053a28,1,0,45978607847260,-16,0,0,0,0,45978607847268,-16,0,0,45978607847272,0,0,-16,0,0,-45978607847256,16,0,0,-45978607847252,0,0,0,-45978607847248,0,-45978607847244,0,0,16,0
286,0x562d0ff1a267,R,0x7ffe59053a28,1,0,0,0,0,0,45978607847264,0,45978607847268,0,0,0,45978607847272,0,0,-16,45978607847276,0,-45978607847256,0,0,0,-45978607847252,16,0,0,0,0,-45978607847244,0,-45978607847240,0,0
289,0x562d0ff1a24a,R,0x7ffe59053a28,1,0,0,0,45978607847260,-16,45978607847264,0,0,0,0,-16,45978607847272,0,0,0,45978607847276,16,-45978607847256,0,0,0,-45978607847252,16,-45978607847248,0,0,0,0,16,-45978607847240,0,0
293,0x562d0ff1a257,R,0x7ffe59053a38,1,16,16,16,45978607847276,0,16,16,16,16,45978607847284,16,45978607847288,16,16,16,45978607847292,-16,-45978607847272,-16,-16,-16,-16,-16,-45978607847264,-16,-45978607847260,-16,-16,-16,-45978607847256,-16,-16
296,0x562d0ff1a25e,R,0x7ffe59053a28,1,-16,0,0,45978607847260,0,0,0,45978607847264,0,45978607847268,0,0,-16,0,0,45978607847276,0,-45978607847256,0,-45978607847252,16,0,0,0,0,-45978607847244,16,0,0,-45978607847240,0,0
298,0x562d0ff1a261,W,0x562d1e6eb2d0,1,-45978607847256,-45978607847256,-45978607847256,4,-45978607847256,-45978607847256,-45978607847272,8,-45978607847256,-45978607847256,-45978607847256,-45978607847256,-45978607847272,16,-45978607847256,20,45978607847256,45978607847256,45978607847256,4,45978607847272,8,45978607847256,45978607847256,45978607847256,12,45978607847256,45978607847256,45978607847256,16,45978607847256,20
300,0x562d0ff1a263,R,0x7ffe59053a28,1,0,45978607847256,-16,45978607847260,0,0,0,45978607847264,0,0,0,45978607847268,0,45978607847272,0,0,0,0,0,0,0,-45978607847248,0,0,16,-45978607847244,0,0,0,0,16,-45978607847236
301,0x562d0ff1a263,W,0x7ffe59053a28,1,0,45978607847256,-16,0,0,0,0,45978607847264,-16,0,0,45978607847268,0,0,-16,0,0,-45978607847252,16,0,0,-45978607847248,0,0,0,-45978607847244,0,-45978607847240,0,0,16,0
303,0x562d0ff1a267,R,0x7ffe59053a28,1,0,0,0,0,0,45978607847260,0,45978607847264,0,0,0,45978607847268,0,0,-16,45978607847272,0,-45978607847252,0,0,0,-45978607847248,16,0,0,0,0,-45978607847240,0,-45978607847236,0,0
306,0x562d0ff1a24a,R,0x7ffe59053a28,1,0,0,0,45978607847256,-16,45978607847260,0,0,0,0,-16,45978607847268,0,0,0,45978607847272,16,-45978607847252,0,0,0,-45978607847248,16,-45978607847244,0,0,0,0,16,-45978607847236,0,0
310,0x562d0ff1a257,R,0x7ffe59053a38,1,16,16,16,45978607847272,0,16,16,16,16,45978607847280,16,45978607847284,16,16,16,45978607847288,-16,-45978607847268,-16,-16,-16,-16,-16,-45978607847260,-16,-45978607847256,-16,-16,-16,-45978607847252,-16,-16
313,0x562d0ff1a25e,R,0x7ffe59053a28,1,-16,0,0,45978607847256,0,0,0,45978607847260,0,45978607847264,0,0,-16,0,0,45978607847272,0,-45978607847252,0,-45978607847248,16,0,0,0,0,-45978607847240,16,0,0,-45978607847236,0,0
315,0x562d0ff1a261,W,0x562d1e6eb2d4,1,-45978607847252,-45978607847252,-45978607847252,4,-45978607847252,-45978607847252,-45978607847268,8,-45978607847252,-45978607847252,-45978607847252,-45978607847252,-45978607847268,16,-45978607847252,20,45978607847252,45978607847252,45978607847252,4,45978607847268,8,45978607847252,45978607847252,45978607847252,12,45978607847252,45978607847252,45978607847252,16,45978607847252,20
317,0x562d0ff1a263,R,0x7ffe59053a28,1,0,45978607847252,-16,45978607847256,0,0,0,45978607847260,0,0,0,45978607847264,0,45978607847268,0,0,0,0,0,0,0,-45978607847244,0,0,16,-45978607847240,0,0,0,0,16,-45978607847232
318,0x562d0ff1a263,W,0x7ffe59053a28,1,0,45978607847252,-16,0,0,0,0,45978607847260,-16,0,0,45978607847264,0,0,-16,0,0,-45978607847248,16,0,0,-45978607847244,0,0,0,-45978607847240,0,-45978607847236,0,0,16,0
320,0x562d0ff1a267,R,0x7ffe59053a28,1,0,0,0,0,0,45978607847256,0,45978607847260,0,0,0,45978607847264,0,0,-16,45978607847268,0,-45978607847248,0,0,0,-45978607847244,16,0,0,0,0,-45978607847236,0,-45978607847232,0,0
323,0x562d0ff1a24a,R,0x7ffe59053a28,1,0,0,0,45978607847252,-16,45978607847256,0,0,0,0,-16,45978607847264,0,0,0,45978607847268,16,-45978607847248,0,0,0,-45978607847244,16,-45978607847240,0,0,0,0,16,-45978607847232,0,0
327,0x562d0ff1a257,R,0x7ffe59053a38,1,16,16,16,45978607847268,0,16,16,16,16,45978607847276,16,45978607847280,16,16,16,45978607847284,-16,-45978607847264,-16,-16,-16,-16,-16,-45978607847256,-16,-45978607847252,-16,-16,-16,-45978607847248,-16,-16
330,0x562d0ff1a25e,R,0x7ffe59053a28,1,-16,0,0,45978607847252,0,0,0,45978607847256,0,45978607847260,0,0,-16,0,0,45978607847268,0,-45978607847248,0,-45978607847244,16,0,0,0,0,-45978607847236,16,0,0,-45978607847232,0,0
332,0x562d0ff1a261,W,0x562d1e6eb2d8,1,-45978607847248,-45978607847248,-45978607847248,4,-45978607847248,-45978607847248,-45978607847264,8,-45978607847248,-45978607847248,-45978607847248,-45978607847248,-45978607847264,16,-45978607847248,20,45978607847248,45978607847248,45978607847248,4,45978607847264,8,45978607847248,45978607847248,45978607847248,12,45978607847248,45978607847248,45978607847248,16,45978607847248,20
334,0x562d0ff1a263,R,0x7ffe59053a28,1,0,45978607847248,-16,45978607847252,0,0,0,45978607847256,0,0,0,45978607847260,0,45978607847264,0,0,0,0,0,0,0,-45978607847240,0,0,16,-45978607847236,0,0,0,0,16,-45978607847228
335,0x562d0ff1a263,W,0x7ffe59053a28,1,0,45978607847248,-16,0,0,0,0,45978607847256,-16,0,0,45978607847260,0,0,-16,0,0,-45978607847244,16,0,0,-45978607847240,0,0,0,-45978607847236,0,-45978607847232,0,0,16,0
337,0x562d0ff1a267,R,0x7ffe59053a28,1,0,0,0,0,0,45978607847252,0,45978607847256,0,0,0,45978607847260,0,0,-16,45978607847264,0,-45978607847244,0,0,0,-45978607847240,16,0,0,0,0,-45978607847232,0,-45978607847228,0,0
340,0x562d0ff1a24a,R,0x7ffe59053a28,1,0,0,0,45978607847248,-16,45978607847252,0,0,0,0,-16,45978607847260,0,0,0,45978607847264,16,-45978607847244,0,0,0,-45978607847240,16,-45978607847236,0,0,0,0,16,-45978607847228,0,0
344,0x562d0ff1a257,R,0x7ffe59053a38,1,16,16,16,45978607847264,0,16,16,16,16,45978607847272,16,45978607847276,16,16,16,45978607847280,-16,-45978607847260,-16,-16,-16,-16,-16,-45978607847252,-16,-45978607847248,-16,-16,-16,-45978607847244,-16,-16
347,0x562d0ff1a25e,R,0x7ffe59053a28,1,-16,0,0,45978607847248,0,0,0,45978607847252,0,45978607847256,0,0,-16,0,0,45978607847264,0,-45978607847244,0,-45978607847240,16,0,0,0,0,-45978607847232,16,0,0,-45978607847228,0,0
349,0x562d0ff1a261,W,0x562d1e6eb2dc,1,-45978607847244,-45978607847244,-45978607847244,4,-45978607847244,-45978607847244,-45978607847260,8,-45978607847244,-45978607847244,-45978607847244,-45978607847244,-45978607847260,16,-45978607847244,20,45978607847244,45978607847244,45978607847244,4,45978607847260,8,45978607847244,45978607847244,45978607847244,12,45978607847244,45978607847244,45978607847244,16,45978607847244,20
351,0x562d0ff1a263,R,0x7ffe59053a28,1,0,45978607847244,-16,45978607847248,0,0,0,45978607847252,0,0,0,45978607847256,0,45978607847260,0,0,0,0,0,0,0,-45978607847236,0,0,16,-45978607847232,0,0,0,0,16,-45978607847224
352,0x562d0ff1a263,W,0x7ffe59053a28,1,0,45978607847244,-16,0,0,0,0,45978607847252,-16,0,0,45978607847256,0,0,-16,0,0,-45978607847240,16,0,0,-45978607847236,0,0,0,-45978607847232,0,-45978607847228,0,0,16,0
354,0x562d0ff1a267,R,0x7ffe59053a28,1,0,0,0,0,0,45978607847248,0,45978607847252,0,0,0,45978607847256,0,0,-16,45978607847260,0,-45978607847240,0,0,0,-45978607847236,16,0,0,0,0,-45978607847228,0,-45978607847224,0,0
357,0x562d0ff1a24a,R,0x7ffe59053a28,1,0,0,0,45978607847244,-16,45978607847248,0,0,0,0,-16,45978607847256,0,0,0,45978607847260,16,-45978607847240,0,0,0,-45978607847236,16,-45978607847232,0,0,0,0,16,-45978607847224,0,0
361,0x562d0ff1a257,R,0x7ffe59053a38,1,16,16,16,45978607847260,0,16,16,16,16,45978607847268,16,45978607847272,16,16,16,45978607847276,-16,-45978607847256,-16,-16,-16,-16,-16,-45978607847248,-16,-45978607847244,-16,-16,-16,-45978607847240,-16,-16
364,0x562d0ff1a25e,R,0x7ffe59053a28,1,-16,0,0,45978607847244,0,0,0,45978607847248,0,45978607847252,0,0,-16,0,0,45978607847260,0,-45978607847240,0,-45978607847236,16,0,0,0,0,-45978607847228,16,0,0,-45978607847224,0,0
366,0x562d0ff1a261,W,0x562d1e6eb2e0,1,-45978607847240,-45978607847240,-45978607847240,4,-45978607847240,-45978607847240,-45978607847256,8,-45978607847240,-45978607847240,-45978607847240,-45978607847240,-45978607847256,16,-45978607847240,20,45978607847240,45978607847240,45978607847240,4,45978607847256,8,45978607847240,45978607847240,45978607847240,12,45978607847240,45978607847240,45978607847240,16,45978607847240,20
368,0x562d0ff1a263,R,0x7ffe59053a28,1,0,45978607847240,-16,45978607847244,0,0,0,45978607847248,0,0,0,45978607847252,0,45978607847256,0,0,0,0,0,0,0,-45978607847232,0,0,16,-45978607847228,0,0,0,0,16,-45978607847220
369,0x562d0ff1a263,W,0x7ffe59053a28,1,0,45978607847240,-16,0,0,0,0,45978607847248,-16,0,0,45978607847252,0,0,-16,0,0,-45978607847236,16,0,0,-45978607847232,0,0,0,-45978607847228,0,-45978607847224,0,0,16,0
371,0x562d0ff1a267,R,0x7ffe59053a28,1,0,0,0,0,0,45978607847244,0,45978607847248,0,0,0,45978607847252,0,0,-16,45978607847256,0,-45978607847236,0,0,0,-45978607847232,16,0,0,0,0,-45978607847224,0,-45978607847220,0,0
374,0x562d0ff1a24a,R,0x7ffe59053a28,1,0,0,0,45978607847240,-16,45978607847244,0,0,0,0,-16,45978607847252,0,0,0,45978607847256,16,-45978607847236,0,0,0,-45978607847232,16,-45978607847228,0,0,0,0,16,-45978607847220,0,0
378,0x562d0ff1a257,R,0x7ffe59053a38,1,16,16,16,45978607847256,0,16,16,16,16,45978607847264,16,45978607847268,16,16,16,45978607847272,-16,-45978607847252,-16,-16,-16,-16,-16,-45978607847244,-16,-45978607847240,-16,-16,-16,-45978607847236,-16,-16
381,0x562d0ff1a25e,R,0x7ffe59053a28,1,-16,0,0,45978607847240,0,0,0,45978607847244,0,45978607847248,0,0,-16,0,0,45978607847256,0,-45978607847236,0,-45978607847232,16,0,0,0,0,-45978607847224,16,0,0,-45978607847220,0,0
383,0x562d0ff1a261,W,0x562d1e6eb2e4,1,-45978607847236,-45978607847236,-45978607847236,4,-45978607847236,-45978607847236,-45978607847252,8,-45978607847236,-45978607847236,-45978607847236,-45978607847236,-45978607847252,16,-45978607847236,20,45978607847236,45978607847236,45978607847236,4,45978607847252,8,45978607847236,45978607847236,45978607847236,12,45978607847236,45978607847236,45978607847236,16,45978607847236,20
385,0x562d0ff1a263,R,0x7ffe59053a28,1,0,45978607847236,-16,45978607847240,0,0,0,45978607847244,0,0,0,45978607847248,0,45978607847252,0,0,0,0,0,0,0,-45978607847228,0,0,16,-45978607847224,0,0,0,0,16,-45978607847216
386,0x562d0ff1a263,W,0x7ffe59053a28,1,0,45978607847236,-16,0,0,0,0,45978607847244,-16,0,0,45978607847248,0,0,-16,0,0,-45978607847232,16,0,0,-45978607847228,0,0,0,-45978607847224,0,-45978607847220,0,0,16,0
388,0x562d0ff1a267,R,0x7ffe59053a28,1,0,0,0,0,0,45978607847240,0,45978607847244,0,0,0,45978607847248,0,0,-16,45978607847252,0,-45978607847232,0,0,0,-45978607847228,16,0,0,0,0,-45978607847220,0,-45978607847216,0,0
391,0x562d0ff1a24a,R,0x7ffe59053a28,1,0,0,0,45978607847236,-16,45978607847240,0,0,0,0,-16,45978607847248,0,0,0,45978607847252,16,-45978607847232,0,0,0,-45978607847228,16,-45978607847224,0,0,0,0,16,-45978607847216,0,0
395,0x562d0ff1a257,R,0x7ffe59053a38,1,16,16,16,45978607847252,0,16,16,16,16,45978607847260,16,45978607847264,16,16,16,45978607847268,-16,-45978607847248,-16,-16,-16,-16,-16,-45978607847240,-16,-45978607847236,-16,-16,-16,-45978607847232,-16,-16
398,0x562d0ff1a25e,R,0x7ffe59053a28,1,-16,0,0,45978607847236,0,0,0,45978607847240,0,45978607847244,0,0,-16,0,0,45978607847252,0,-45978607847232,0,-45978607847228,16,0,0,0,0,-45978607847220,16,0,0,-45978607847216,0,0
400,0x562d0ff1a261,W,0x562d1e6eb2e8,1,-45978607847232,-45978607847232,-45978607847232,4,-45978607847232,-45978607847232,-45978607847248,8,-45978607847232,-45978607847232,-45978607847232,-45978607847232,-45978607847248,16,-45978607847232,20,45978607847232,45978607847232,45978607847232,4,45978607847248,8,45978607847232,45978607847232,45978607847232,12,45978607847232,45978607847232,45978607847232,16,45978607847232,20
402,0x562d0ff1a263,R,0x7ffe59053a28,1,0,45978607847232,-16,45978607847236,0,0,0,45978607847240,0,0,0,45978607847244,0,45978607847248,0,0,0,0,0,0,0,-45978607847224,0,0,16,-45978607847220,0,0,0,0,16,-45978607847212
403,0x562d0ff1a263,W,0x7ffe59053a28,1,0,45978607847232,-16,0,0,0,0,45978607847240,-16,0,0,45978607847244,0,0,-16,0,0,-45978607847228,16,0,0,-45978607847224,0,0,0,-45978607847220,0,-45978607847216,0,0,16,0
405,0x562d0ff1a267,R,0x7ffe59053a28,1,0,0,0,0,0,45978607847236,0,45978607847240,0,0,0,45978607847244,0,0,-16,45978607847248,0,-45978607847228,0,0,0,-45978607847224,16,0,0,0,0,-45978607847216,0,-45978607847212,0,0
408,0x562d0ff1a24a,R,0x7ffe59053a28,1,0,0,0,45978607847232,-16,45978607847236,0,0,0,0,-16,45978607847244,0,0,0,45978607847248,16,-45978607847228,0,0,0,-45978607847224,16,-45978607847220,0,0,0,0,16,-45978607847212,0,0
412,0x562d0ff1a257,R,0x7ffe59053a38,1,16,16,16,45978607847248,0,16,16,16,16,45978607847256,16,45978607847260,16,16,16,45978607847264,-16,-45978607847244,-16,-16,-16,-16,-16,-45978607847236,-16,-45978607847232,-16,-16,-16,-45978607847228,-16,-16
415,0x562d0ff1a25e,R,0x7ffe59053a28,1,-16,0,0,45978607847232,0,0,0,45978607847236,0,45978607847240,0,0,-16,0,0,45978607847248,0,-45978607847228,0,-45978607847224,16,0,0,0,0,-45978607847216,16,0,0,-45978607847212,0,0
417,0x562d0ff1a261,W,0x562d1e6eb2ec,1,-45978607847228,-45978607847228,-45978607847228,4,-45978607847228,-45978607847228,-45978607847244,8,-45978607847228,-45978607847228,-45978607847228,-45978607847228,-45978607847244,16,-45978607847228,20,45978607847228,45978607847228,45978607847228,4,45978607847244,8,45978607847228,45978607847228,45978607847228,12,45978607847228,45978607847228,45978607847228,16,45978607847228,20
419,0x562d0ff1a263,R,0x7ffe59053a28,1,0,45978607847228,-16,45978607847232,0,0,0,45978607847236,0,0,0,45978607847240,0,45978607847244,0,0,0,0,0,0,0,-45978607847220,0,0,16,-45978607847216,0,0,0,0,16,-45978607847208
420,0x562d0ff1a263,W,0x7ffe59053a28,1,0,45978607847228,-16,0,0,0,0,45978607847236,-16,0,0,45978607847240,0,0,-16,0,0,-45978607847224,16,0,0,-45978607847220,0,0,0,-45978607847216,0,-45978607847212,0,0,16,0
422,0x562d0ff1a267,R,0x7ffe59053a28,1,0,0,0,0,0,45978607847232,0,45978607847236,0,0,0,45978607847240,0,0,-16,45978607847244,0,-45978607847224,0,0,0,-45978607847220,16,0,0,0,0,-45978607847212,0,-45978607847208,0,0
425,0x562d0ff1a24a,R,0x7ffe59053a28,1,0,0,0,45978607847228,-16,45978607847232,0,0,0,0,-16,45978607847240,0,0,0,45978607847244,16,-45978607847224,0,0,0,-45978607847220,16,-45978607847216,0,0,0,0,16,-45978607847208,0,0
429,0x562d0ff1a257,R,0x7ffe59053a38,1,16,16,16,45978607847244,0,16,16,16,16,45978607847252,16,45978607847256,16,16,16,45978607847260,-16,-45978607847240,-16,-16,-16,-16,-16,-45978607847232,-16,-45978607847228,-16,-16,-16,-45978607847224,-16,-16
432,0x562d0ff1a25e,R,0x7ffe59053a28,1,-16,0,0,45978607847228,0,0,0,45978607847232,0,45978607847236,0,0,-16,0,0,45978607847244,0,-45978607847224,0,-45978607847220,16,0,0,0,0,-45978607847212,16,0,0,-45978607847208,0,0
434,0x562d0ff1a261,W,0x562d1e6eb2f0,1,-45978607847224,-45978607847224,-45978607847224,4,-45978607847224,-45978607847224,-45978607847240,8,-45978607847224,-45978607847224,-45978607847224,-45978607847224,-45978607847240,16,-45978607847224,20,45978607847224,45978607847224,45978607847224,4,45978607847240,8,45978607847224,45978607847224,45978607847224,12,45978607847224,45978607847224,45978607847224,16,45978607847224,45978607847232
436,0x562d0ff1a263,R,0x7ffe59053a28,1,0,45978607847224,-16,45978607847228,0,0,0,45978607847232,0,0,0,45978607847236,0,45978607847240,0,0,0,0,0,0,0,-45978607847216,0,0,16,-45978607847212,0,0,0,0,16,8
437,0x562d0ff1a263,W,0x7ffe59053a28,1,0,45978607847224,-16,0,0,0,0,45978607847232,-16,0,0,45978607847236,0,0,-16,0,0,-45978607847220,16,0,0,-45978607847216,0,0,0,-45978607847212,0,-45978607847208,0,0,16,4
439,0x562d0ff1a267,R,0x7ffe59053a28,1,0,0,0,0,0,45978607847228,0,45978607847232,0,0,0,45978607847236,0,0,-16,45978607847240,0,-45978607847220,0,0,0,-45978607847216,16,0,0,0,0,-45978607847208,0,8,0,4
442,0x562d0ff1a24a,R,0x7ffe59053a28,1,0,0,0,45978607847224,-16,45978607847228,0,0,0,0,-16,45978607847236,0,0,0,45978607847240,16,-45978607847220,0,0,0,-45978607847216,16,-45978607847212,0,0,0,0,16,8,0,4
446,0x562d0ff1a257,R,0x7ffe59053a38,1,16,16,16,45978607847240,0,16,16,16,16,45978607847248,16,45978607847252,16,16,16,45978607847256,-16,-45978607847236,-16,-16,-16,-16,-16,-45978607847228,-16,-45978607847224,-16,-16,-16,-8,-16,-12
449,0x562d0ff1a25e,R,0x7ffe59053a28,1,-16,0,0,45978607847224,0,0,0,45978607847228,0,45978607847232,0,0,-16,0,0,45978607847240,0,-45978607847220,0,-45978607847216,16,0,0,0,0,-45978607847208,16,0,0,8,0,4
451,0x562d0ff1a261,W,0x562d1e6eb2f4,1,-45978607847220,-45978607847220,-45978607847220,4,-45978607847220,-45978607847220,-45978607847236,8,-45978607847220,-45978607847220,-45978607847220,-45978607847220,-45978607847236,16,-45978607847220,20,45978607847220,45978607847220,45978607847220,4,45978607847236,8,45978607847220,45978607847220,45978607847220,12,45978607847220,45978607847220,45978607847220,45978607847228,45978607847220,45978607847228
453,0x562d0ff1a263,R,0x7ffe59053a28,1,0,45978607847220,-16,45978607847224,0,0,0,45978607847228,0,0,0,45978607847232,0,45978607847236,0,0,0,0,0,0,0,-45978607847212,0,0,16,-45978607847208,0,0,0,4,16,8
454,0x562d0ff1a263,W,0x7ffe59053a28,1,0,45978607847220,-16,0,0,0,0,45978607847228,-16,0,0,45978607847232,0,0,-16,0,0,-45978607847216,16,0,0,-45978607847212,0,0,0,-45978607847208,0,8,0,4,16,4
456,0x562d0ff1a267,R,0x7ffe59053a28,1,0,0,0,0,0,45978607847224,0,45978607847228,0,0,0,45978607847232,0,0,-16,45978607847236,0,-45978607847216,0,0,0,-45978607847212,16,0,0,0,0,8,0,8,0,4
459,0x562d0ff1a24a,R,0x7ffe59053a28,1,0,0,0,45978607847220,-16,45978607847224,0,0,0,0,-16,45978607847232,0,0,0,45978607847236,16,-45978607847216,0,0,0,-45978607847212,16,-45978607847208,0,0,0,4,16,8,0,4
463,0x562d0ff1a257,R,0x7ffe59053a38,1,16,16,16,45978607847236,0,16,16,16,16,45978607847244,16,45978607847248,16,16,16,45978607847252,-16,-45978607847232,-16,-16,-16,-16,-16,-45978607847224,-16,-8,-16,-12,-16,-8,-16,-12
